polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
1909020102,589.754932354271,1km,1.0,589.754932354271,2,0.06462800433723158,0.06835819623094164,-0.0602206293746228,-0.2567193244745208,-0.003730191893710058,-5.456831951954907
190804041003,164.42342072934937,2km,4.0,41.10585518233734,7,0.058629985967957834,0.0620396888668366,0.039367956883882727,0.18183813803179089,-0.0034097028988787637,-5.496002576991364
1908031106,616.1437863149606,12km,144.0,4.278776293853893,14,0.04376504073083083,0.04631131645694433,0.3059653951392498,1.784054797034173,-0.0025462757261134963,-5.498171766463972
190804041002,120.9648730627842,2km,4.0,30.24121826569605,8,0.07081342740938015,0.07495006080954683,-0.18464750127485985,-0.7285721381992004,-0.004136633400166678,-5.5191861827545985
1909010412,873.3511642610327,12km,144.0,6.064938640701616,13,0.04159662689163024,0.044039440644030516,0.3384205998606227,2.0510339517210694,-0.002442813752400276,-5.546877336943188
190804041105,145.12686902749996,2km,4.0,36.28171725687499,7,0.08582030699460252,0.0908660753330451,-0.4645090681676045,-1.553675270886499,-0.005045768338442572,-5.552972679791295
190902010204,36.92392426068578,1km,1.0,36.92392426068578,7,0.05788401830866856,0.06129135892126582,0.04102564102564088,0.19138755980861177,-0.0034073406125972594,-5.559251210230614
190803090107,86.09251675014279,2km,4.0,21.523129187535698,9,0.0623274514887716,0.06599837570985995,-0.04023581429624201,-0.17660758183465003,-0.003670924221088348,-5.562143282474638
190804032207,110.75157289910592,2km,4.0,27.68789322477648,8,0.05448016998185688,0.05769658699377346,0.10013028103480437,0.490656549535339,-0.003216417011916578,-5.574709319051557
190902010301,41.476016496820186,1km,1.0,41.476016496820186,7,0.06334345938364001,0.06709919495275862,-0.06583818400409314,-0.28504388005995973,-0.0037557355691186095,-5.597288569203916
190804031602,99.47284325541096,12km,144.0,0.6907836337181317,16,0.06234348433001986,0.066059162354911,-0.053061300394485755,-0.23272499978332475,-0.003715678024891131,-5.62477314642319
1909010405,990.1794706754611,1km,1.0,990.1794706754611,2,0.06123263841466334,0.06488564950413106,-0.0336697833870474,-0.14988162865171503,-0.0036530110894677226,-5.6299214346851025
190804032403,50.1453330033717,2km,4.0,12.536333250842924,11,0.05338567739646943,0.056590364053608344,0.10492695333293867,0.52226085369336,-0.003204686657138911,-5.662954657975154
190804040103,107.40442369568778,1km,1.0,107.40442369568778,4,0.06272114324867867,0.06648933938151794,-0.06858416945373591,-0.2991926855364318,-0.003768196132839269,-5.667368886337162
190901040107,134.62365027037484,1km,1.0,134.62365027037484,4,0.059072998637397914,0.06262519760216867,-0.0019842675926575737,-0.009094836406627218,-0.003552198964770756,-5.67215609815137
190902010103,104.93565062982054,1km,1.0,104.93565062982054,4,0.06706035517602313,0.0710935850047154,-0.15012333272428435,-0.619310852968091,-0.004033229828692267,-5.673127650581633
1908040314,286.83691676753784,12km,144.0,1.9919230331079016,15,0.07482948713900588,0.07934089930103808,-0.29716019311251074,-1.1171435671088203,-0.0045114121620321995,-5.6861117050297585
190804040101,65.72312171881347,1km,1.0,65.72312171881347,5,0.05528077279449174,0.05862013736204723,0.06390037762992051,0.30912096037578873,-0.003339364567555486,-5.6966167563392816
1908040320,902.4394048195522,1km,1.0,902.4394048195522,2,0.056010088562453486,0.059431066681853786,0.03959025470653188,0.18939393939393032,-0.0034209781194003003,-5.756211877726292
190901040502,55.399807348086945,2km,4.0,13.849951837021736,11,0.08705759076143424,0.09238962133001553,-0.5480392156862735,-1.806722689075627,-0.005332030568581295,-5.7712440984418505
190803090205,149.14033761335259,2km,4.0,37.285084403338146,7,0.0674107999236944,0.07154109716094625,-0.17835625781516384,-0.731915528831126,-0.004130297237251848,-5.773321071607141
190803090305,144.36226631455662,2km,4.0,36.090566578639155,7,0.06477854814240537,0.06875545401566727,-0.13100540884505563,-0.5557805223729632,-0.003976905873261896,-5.784131499379934
190804031303,135.29439014692292,2km,4.0,33.82359753673073,8,0.062403334319087386,0.06624420135778393,-0.08895754754835039,-0.38926082582289745,-0.0038408670386965438,-5.798042636142715
190902010302,79.83458468502549,1km,1.0,79.83458468502549,5,0.059506958184576714,0.06317338632928814,-0.035237217871948445,-0.16035606732858687,-0.0036664281447114228,-5.8037543303446615
1908030903,895.9671847870807,12km,144.0,6.221994338799171,13,0.060333690252575706,0.06406190830286822,-0.05400386943242097,-0.24294799813635845,-0.0037282180502925116,-5.819711196654423
190804031503,136.40485157918857,2km,4.0,34.10121289479714,8,0.07167228948102337,0.07611298373262365,-0.27277189630926557,-1.0623418642056162,-0.004440694251600277,-5.834345250739266
190804031802,205.24592148965831,2km,4.0,51.31148037241458,6,0.0669944946687776,0.07118069050064062,-0.19380131988761207,-0.7986765916310338,-0.004186195831863013,-5.881083482641037
190803090105,44.98516316399364,2km,4.0,11.24629079099841,11,0.09303532473068696,0.09885043403374583,-0.6941191948427807,-2.1568675545962113,-0.0058151093030588685,-5.882735225091365
1908031118,720.1656135483339,12km,144.0,5.001150094085652,14,0.06743558795581389,0.07165147203399251,-0.20287589195265454,-0.8314585703266961,-0.004215884078178619,-5.8838764347765835
190902010110,41.89686343388905,1km,1.0,41.89686343388905,7,0.06173133429374536,0.06559313585388826,-0.09406260083898133,-0.41498206252491754,-0.0038618015601429023,-5.887508669726118
190804041709,98.10036384213328,1km,1.0,98.10036384213328,4,0.04524815883638561,0.04808075879679964,0.22209394904458435,1.2578772335268493,-0.002832599960414031,-5.891337889206888
190804032005,63.36764238749104,2km,4.0,15.84191059687276,10,0.1029133385807801,0.10935587436245482,-0.886631513647643,-2.5197343194249178,-0.006442535781674724,-5.891348607685442
190804032005,63.36764238749104,1km,1.0,63.36764238749104,6,0.04851902103292971,0.051556881556869216,0.1590624329394501,0.8528453851221579,-0.0030378605239395062,-5.8922503305182055
190901040106,47.12178679442782,1km,1.0,47.12178679442782,6,0.06088774739385806,0.06470667366895022,-0.08068537410639465,-0.3599929397569499,-0.0038189262750921577,-5.90190479366997
190804040807,58.2670246971483,12km,144.0,0.40463211595241877,16,0.07958273392284813,0.08458368993767168,-0.4434782608695649,-1.5782144300681658,-0.005000956014823546,-5.912435386194038
1909020103,284.73346719365367,1km,1.0,284.73346719365367,3,0.056981490308049276,0.06056496237781861,-0.008178955547375466,-0.03852896414879352,-0.0035834720697693334,-5.916741180180686
1908030901,759.6187753153374,12km,144.0,5.275130384134288,13,0.03337306780242756,0.03547621614122921,0.44642487755834814,3.177401274544136,-0.0021031483388016456,-5.928333310489223
190901040511,135.13944951836115,12km,144.0,0.9384683994330635,16,0.0473432248698083,0.05033078711173368,0.17500067479682713,0.9562878802881128,-0.0029875622419253817,-5.935854401189937
190804032405,56.60601624629852,2km,4.0,14.15150406157463,11,0.0653029157569502,0.06944681102269587,-0.1794724263078713,-0.7550619877030185,-0.00414389526574567,-5.967005834711987
190804032205,171.31528117864374,12km,144.0,1.1896894526294703,15,0.08508841070304131,0.09052551532592461,-0.575509888785227,-1.931241286977949,-0.005437104622883299,-6.0061570523048164
190804040704,65.8232058521239,2km,4.0,16.455801463030976,10,0.07501281672989409,0.0798069238020949,-0.3782825263996834,-1.4150219192008107,-0.0047941070722008206,-6.007131767275281
190804041501,45.19310724047391,2km,4.0,11.298276810118477,11,0.07533204946229029,0.08015644317787048,-0.387367915465898,-1.4436071383822286,-0.004824393715580189,-6.018722293945427
190803090106,95.05495479090469,2km,4.0,23.763738697726172,9,0.05787956042243843,0.06159139227616793,-0.046085619414792944,-0.21413520132126015,-0.0037118318537295025,-6.026543184940718
1908040317,314.6025022778182,2km,4.0,78.65062556945455,5,0.06624886061193706,0.0705091400822764,-0.21401580212985394,-0.8890220757167184,-0.004260279470339343,-6.042166257265462
190804031801,47.25632703262157,2km,4.0,11.814081758155393,11,0.06361389540041835,0.06771143510101295,-0.16398673590690294,-0.7046305058499736,-0.0040975397005945935,-6.051473720032401
190804032006,146.96928551744247,1km,1.0,146.96928551744247,4,0.051107901224746774,0.054405323871300273,0.08139245272090179,0.4181315305155405,-0.0032974226465534995,-6.060845542163835
190803090202,47.48527267514625,12km,144.0,0.32975883802184897,16,0.024296777378497326,0.025864434140720073,0.6115787606490279,5.412201330319231,-0.0015676567622227473,-6.061051843213081
1908040408,778.1692042507433,12km,144.0,5.403952807296829,13,0.05039927618594253,0.053651223292676756,0.09533599880936805,0.49525194595610295,-0.0032519471067342237,-6.06127299091446
190902010105,131.88074136233743,1km,1.0,131.88074136233743,4,0.0568362249796201,0.06050364318908605,-0.032005354885093595,-0.15089373270887801,-0.00366741820946595,-6.061483269700853
190804040104,55.91176703752585,1km,1.0,55.91176703752585,6,0.047170780576276744,0.05021844426471274,0.15803218520609974,0.8650833207763036,-0.0030476636884359948,-6.068813427136596
190902010202,48.17611948404806,1km,1.0,48.17611948404806,6,0.053550180420182836,0.057016277412870645,0.029919068370748647,0.14802065404475648,-0.003466096992687809,-6.079135906381333
190804032104,177.38985967640718,2km,4.0,44.347464919101796,7,0.0617028318638623,0.06572552955683354,-0.14005862439104888,-0.6168748221427578,-0.004022697692971242,-6.120449268488241
190901040305,123.95715527106806,1km,1.0,123.95715527106806,4,0.06887807565791772,0.07339081221633542,-0.2897060683679591,-1.1635885731413917,-0.004512736558417704,-6.148912135098641
190902010203,44.430919418475064,1km,1.0,44.430919418475064,7,0.057227922387826674,0.06098706656072178,-0.05876434955733245,-0.27525784651038077,-0.003759144172895107,-6.1638383101314025
190901040405,113.76186825106356,1km,1.0,113.76186825106356,4,0.05798233720244109,0.06179134615246974,-0.07402395485431157,-0.34303783956876094,-0.0038090089500286556,-6.164308090375553
190804040106,151.56145718721794,2km,4.0,37.890364296804485,7,0.09340419714570461,0.09955924955105296,-0.7918648515663449,-2.4451883777583094,-0.006155052405348346,-6.18230092442802
1908040318,245.01181793418428,2km,4.0,61.25295448354607,6,0.06601221351270191,0.0703679907142103,-0.24102692107214452,-1.0029087438881865,-0.0043557772015083845,-6.1899979767771995
190804041202,116.8567368401029,2km,4.0,29.214184210025724,8,0.09775567637128342,0.10420670498718969,-0.8822730359972866,-2.6169115474495785,-0.006451028615906268,-6.190608000415429
190804040504,95.82421958679971,2km,4.0,23.95605489669993,9,0.06371762448511403,0.06792326502572542,-0.195051686154887,-0.8359357978066586,-0.004205640540611386,-6.19175261822077
1908040313,1341.0642304274686,12km,144.0,9.312946044635199,12,0.07825418480325601,0.08345745950463979,-0.49961449716096595,-1.7986121897794773,-0.005203274701383778,-6.23464305320066
190804040106,151.56145718721794,1km,1.0,151.56145718721794,3,0.04296760586201105,0.04583243001999654,0.21587596077392135,1.2688892350833547,-0.0028648241579854877,-6.250648627479656
190804040502,133.2905748704765,2km,4.0,33.32264371761912,8,0.06321422085377928,0.06745723919135799,-0.20508317929759556,-0.8839792211103257,-0.004243018337578702,-6.289937727131707
190803090304,61.12397624479796,2km,4.0,15.28099406119949,10,0.0540326586906905,0.05767069666964193,-0.019909502262443368,-0.09759559932570279,-0.0036380379789514306,-6.308295527954853
190902010206,30.508501028662334,1km,1.0,30.508501028662334,8,0.05086687150823606,0.05429200937047805,0.0451694486595855,0.23243284044383616,-0.003425137862241995,-6.308732909238124
190902010404,90.65031234882741,1km,1.0,90.65031234882741,5,0.05728139031254521,0.06114232732341279,-0.08795838316427762,-0.4111500053372221,-0.0038609370108675795,-6.314671324899238
190901040205,133.545924791328,1km,1.0,133.545924791328,4,0.06177310668397083,0.06594180481755732,-0.18192289081082436,-0.7990841949689945,-0.0041686981335864876,-6.321783495492911
1908040317,314.6025022778182,12km,144.0,2.184739599151515,15,0.04813067126328169,0.051379345905715704,0.09925813444912635,0.5336459005520037,-0.0032486746424340157,-6.322919424461992
190901040204,121.54557965291484,1km,1.0,121.54557965291484,4,0.05271236846404044,0.05627261916653964,0.004083716181725094,0.020418580908625472,-0.0035602507024991986,-6.326790462627277
1908040404,687.1282179534865,1km,1.0,687.1282179534865,2,0.0553340800268803,0.059075896838335,-0.051314256704522165,-0.24667898926601867,-0.003741816811454704,-6.333914526417478
190901041201,160.24840811909334,12km,144.0,1.1128361674937037,15,0.03290138466745518,0.03512669626546216,0.4120939061960165,2.954078221006979,-0.002225311598006978,-6.335100748415629
190804040802,47.563314242841955,2km,4.0,11.890828560710489,11,0.06163162712827777,0.06580496577860073,-0.18306436538102133,-0.805483207676494,-0.004173338650322961,-6.341981339773143
190804041701,102.89993881954376,1km,1.0,102.89993881954376,4,0.053355346464543305,0.05697165791809078,-0.012801932367150215,-0.06337590280767433,-0.0036163114535474744,-6.3475622541066175
190804032008,66.8422934991788,2km,4.0,16.7105733747947,10,0.07429600810794326,0.07934089796772748,-0.4490898414562565,-1.688307674647581,-0.005044889859784213,-6.358498566321067
1908040401,599.2414402327132,1km,1.0,599.2414402327132,2,0.04927566946006648,0.052631305268409506,0.06714877037848055,0.3541939197876984,-0.003355635808343027,-6.3757411890697595
190902010109,56.57772533439662,1km,1.0,56.57772533439662,6,0.05215729539521616,0.05572074646794663,0.003898635477582957,0.019648295510365035,-0.0035634510727304697,-6.395196221537243
190804041707,94.79446050413878,1km,1.0,94.79446050413878,4,0.05268194310706416,0.05630941067977917,-0.01510746762193449,-0.07549760252939383,-0.0036274675727150096,-6.442027236519528
190804032304,141.0201377797154,2km,4.0,35.25503444492885,7,0.04509845699498585,0.04821425578060281,0.1412657666223005,0.7983622603458115,-0.0031157987856169564,-6.46240149344062
190804031503,136.40485157918857,12km,144.0,0.9472559137443651,16,0.04673798157972914,0.04998127306920054,0.10263130360079842,0.5639082379039561,-0.0032432914894714032,-6.489013365027679
190901040407,143.33473711632666,1km,1.0,143.33473711632666,4,0.05245633901249307,0.05610152576581033,-0.019880119880117064,-0.09964448450251455,-0.0036451867533172644,-6.49748238315959
1908040314,286.83691676753784,2km,4.0,71.70922919188446,5,0.05189576775453038,0.05550654930182605,-0.009298739000271894,-0.047008860596942405,-0.0036107815472956745,-6.505145055336536
190803090207,67.78756289801849,2km,4.0,16.946890724504623,10,0.05375674720301882,0.0575062169633946,-0.05142778881051768,-0.25267988721930656,-0.0037494697603757815,-6.520112012867226
190804040506,133.70910568064352,2km,4.0,33.42727642016088,8,0.07943442725073162,0.08497557396507914,-0.5978354978354972,-2.119073193187047,-0.005541146714347522,-6.520870005096602
190804032406,85.32457115597555,2km,4.0,21.331142788993887,9,0.050087593550276935,0.05360961439872575,0.018476190476192755,0.0960396039604079,-0.003522020848448812,-6.569755981181852
1908040322,994.4162653459758,2km,4.0,248.60406633649396,3,0.0560076635979751,0.05995029291968021,-0.10965470365775687,-0.5208703016173495,-0.00394262932170511,-6.576497177398847
190902010602,104.74890179004704,1km,1.0,104.74890179004704,4,0.05203029076838482,0.05569574252691005,-0.025117333087930405,-0.12663168419269855,-0.003665451758525229,-6.581206376329794
190804031401,161.13248633840212,2km,4.0,40.28312158460053,7,0.05787384557554705,0.06195230902289271,-0.1509740259740262,-0.6981457848509882,-0.004078463447345665,-6.583230732915192
190803090303,125.30094280618376,2km,4.0,31.32523570154594,8,0.05496013020888131,0.05883576125556052,-0.08910728910728949,-0.4297779217393384,-0.0038756310466792065,-6.587203027500428
1908040321,517.9620183927285,12km,144.0,3.5969584610606145,14,0.06418275728659326,0.0687155084108258,-0.28925256188382775,-1.2277273504125255,-0.0045327511242325425,-6.596401931763091
