polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
1909010407,931.610660249447,771m,0.594441,1567.2045842218943,2,87.6931746031746,87.7364043506078,-0.04322974743320174,-0.04927230350180433,0.29302447682560223,0.2928733804822244,-0.0001510963433778434,-0.05156441025497354
190804040802,47.563314242841955,771m,0.594441,80.01351562702094,5,50.56802383316783,50.5921052631579,-0.024081429990069125,-0.047599185416001395,0.1631979545189354,0.1631137852551563,-8.416926377910472e-05,-0.05157495020523605
190804031701,70.63704930787807,771m,0.594441,118.8293696226843,4,55.80514705882353,55.831932773109244,-0.0267857142857153,-0.04797561709813548,0.18151216692343414,0.18141854566206567,-9.36212613684706e-05,-0.05157850460127124
190901040904,86.11642971894457,2km,4.0,21.529107429736143,9,24.163276836158193,24.17391304347826,-0.010636207320068536,-0.04399869934560725,0.07086125398152009,0.0708240783760888,-3.717560543128884e-05,-0.05246252831058264
1908040414,287.19498662957733,1km,1.0,287.19498662957733,3,12.879416282642088,12.884210526315789,-0.004794243673700294,-0.037210224591628094,0.03140155621661463,0.03138479940605316,-1.6756810561471824e-05,-0.05336299400539187
190804031305,877.416663515745,771m,0.594441,1476.0365848179129,2,40.265799256505574,40.285714285714285,-0.019915029208711132,-0.04943446966701345,0.12717512110958448,0.1271055142238087,-6.960688577578589e-05,-0.05473309965697372
1909020104,310.8328685976861,771m,0.594441,522.899444348028,2,123.15842055185537,123.22519083969466,-0.06677028783929018,-0.05418558282141559,0.4170646618325846,0.4168312867393252,-0.00023337509325943584,-0.05595657331263317
1908030902,960.2419799130994,20km,400.0,2.4006049497827484,15,288.310840974723,288.4728495279948,-0.16200855327178942,-0.05616076297539652,0.9946372469636813,0.9940709956795826,-0.0005662512840987066,-0.05693043225832292
190804020502,125.35944869443165,1km,1.0,125.35944869443165,4,14.05106593951413,14.05691056910569,-0.005844629591560846,-0.04157833659699156,0.03550037008589378,0.035479941973028964,-2.0428112864817605e-05,-0.057543380013761594
190804040405,154.36209493613,1km,1.0,154.36209493613,3,12.539842067480258,12.544871794871796,-0.0050297273915376195,-0.040093892339288124,0.030215501600706844,0.03019792172892473,-1.7579871782115453e-05,-0.058181631450077265
190803111805,57.01469490290309,1km,1.0,57.01469490290309,6,12.050798258345429,12.055555555555555,-0.00475729721012641,-0.0394614515125693,0.028505246535480207,0.02848861885996759,-1.662767551261629e-05,-0.058331982822600686
190804032205,171.31528117864374,771m,0.594441,288.1956008731628,3,54.213599692662314,54.24305555555556,-0.029455862893243534,-0.054303472751594785,0.1759587331908002,0.17585577924268642,-0.0001029539481137709,-0.058510280363369735
1908040314,286.83691676753784,2km,4.0,71.70922919188446,5,19.771523178807946,19.78082191780822,-0.009298739000271894,-0.047008860596942405,0.05550654930182605,0.0554740484073173,-3.25008945087496e-05,-0.05855326068284412
1908040326,981.608921661607,2km,4.0,245.40223041540176,3,15.367666815942679,15.37448559670782,-0.006818780765140531,-0.04435127746063033,0.04010555009774358,0.04008171713777776,-2.383295996582352e-05,-0.05942559049243513
190902010206,30.508501028662334,771m,0.594441,51.323009396495756,6,95.34822389666307,95.40425531914893,-0.056031422485858684,-0.05873052758330415,0.31982510166624845,0.3196292609881377,-0.0001958406781107369,-0.06123367962377927
190804032600,990.4300897984875,20km,400.0,2.4760752244962188,15,289.1871768487313,289.3636779785156,-0.17650112978429888,-0.060996297468061476,0.9977508650031728,0.9971339593561139,-0.0006169056470588519,-0.06182962788580395
1908040326,981.608921661607,20km,400.0,2.4540223041540177,15,289.1846980426007,289.3636779785156,-0.17897993591492423,-0.061852937854976024,0.9977508650031728,0.9971252954483993,-0.0006255695547734419,-0.06269797167967904
190804040803,106.03476217913072,771m,0.594441,178.37726902944232,3,52.586121437422555,52.61666666666667,-0.030545229244111738,-0.05805238373920508,0.17027418889867246,0.17016742740408922,-0.00010676149458324624,-0.06269975224887335
190901040707,167.52253363979872,2km,4.0,41.88063340994968,7,25.404899135446687,25.41860465116279,-0.013705515716104344,-0.05391922925823301,0.07521169231903001,0.07516378888605225,-4.790343297775279e-05,-0.06369147070186626
190804031304,113.06730166843636,771m,0.594441,190.20777784243745,3,47.505827505827504,47.53367875647668,-0.027851250649177928,-0.05859266814139242,0.15250816128422856,0.15241081576681387,-9.73455174146931e-05,-0.06382971022335705
190803091004,91.39594732018793,1km,1.0,91.39594732018793,5,9.041143352100477,9.044444444444444,-0.003301092343967582,-0.036498563999641576,0.017980829776015728,0.017969291818661318,-1.1537957354409989e-05,-0.06416810290813298
190803090205,149.14033761335259,1km,1.0,149.14033761335259,4,7.81203007518797,7.814569536423841,-0.002539461235871343,-0.03249649547598075,0.01368217867468171,0.01367330276562203,-8.875909059680165e-06,-0.064872044655466
190804032503,97.28786178419138,20km,400.0,0.24321965446047844,16,288.9623390480324,289.14764404296875,-0.18530499493635944,-0.06408663489190396,0.996995784540186,0.9963481076786034,-0.0006476768615826245,-0.06496284855219651
190804031504,142.36211430128395,771m,0.594441,239.48905661164682,3,50.91477535896248,50.94560669456067,-0.030831335598186627,-0.060518143955047676,0.1644335105153321,0.16432574902360603,-0.00010776149172606053,-0.06553499428938644
190804031603,125.3454564550416,771m,0.594441,210.86273735331446,3,51.54011536444678,51.57142857142857,-0.03131320698179252,-0.06071812988159215,0.16662087923282776,0.16651143350724967,-0.00010944572557808341,-0.06568548076447812
190804040804,104.23697429187803,1km,1.0,104.23697429187803,4,11.1,11.104761904761904,-0.004761904761904745,-0.042881646655231406,0.02518203850231246,0.02516539472251362,-1.6643779798840297e-05,-0.06609385414652552
1909010409,610.3584629911526,2km,4.0,152.58961574778814,3,24.79638989169675,24.81045751633987,-0.014067624643118393,-0.056700383835540415,0.0730861002495999,0.07303693117576082,-4.916907383907543e-05,-0.06727554715760689
190902010401,85.66191688301038,2km,4.0,21.415479220752594,9,57.96260623229462,58.0,-0.03739376770538172,-0.0644720132851409,0.18908998196125748,0.18895928349779464,-0.0001306984634628361,-0.06911971861608977
190803090106,95.05495479090469,771m,0.594441,159.9064579847364,3,45.007580978635424,45.03636363636364,-0.028782657728214645,-0.06390981732142936,0.14377956106526044,0.14367896009963715,-0.00010060096562328202,-0.06996889187721196
190902010402,94.90052779339773,1km,1.0,94.90052779339773,4,26.409417920209286,26.425531914893618,-0.016113994684332056,-0.06097888487629683,0.07873109820573605,0.07867477667210286,-5.6321533633191256e-05,-0.07153657819685777
190901040511,135.13944951836115,2km,4.0,33.78486237959029,8,25.317932296431838,25.333333333333332,-0.01540103690149408,-0.06079356671642401,0.07491365254123687,0.0748598229331958,-5.382960804106718e-05,-0.07185553796277147
190804031402,127.37049541515616,771m,0.594441,214.2693646891048,3,46.05836776859504,46.08878504672897,-0.030417278133931802,-0.06599713596939477,0.14745797780929784,0.1473516635286362,-0.00010631428066162907,-0.07209801886685409
190804041602,70.6885995804864,2km,4.0,17.6721498951216,10,27.747480403135498,27.764705882352942,-0.017225479217444217,-0.06204092091028637,0.08341177069734886,0.0833515643099137,-6.020638743516049e-05,-0.0721797258729985
190804041002,120.9648730627842,771m,0.594441,203.49348894639536,3,67.9035752979415,67.95,-0.04642470205850202,-0.06832185733407214,0.22386715985092703,0.22370489652208647,-0.00016226332884056172,-0.07248197053494257
190804020601,152.7090719299978,1km,1.0,152.7090719299978,3,15.718523878437047,15.727272727272727,-0.008748848835679723,-0.05562851860836819,0.0413386094743106,0.041308030552472584,-3.057892183801897e-05,-0.07397182011412813
190804041804,114.65911641663493,1km,1.0,114.65911641663493,4,13.027642276422764,13.03448275862069,-0.006840482197926434,-0.05247988987827158,0.03192678678493075,0.031902877974252515,-2.3908810678235914e-05,-0.07488636685956987
190902010101,134.41527119422858,771m,0.594441,226.1204580340666,3,139.63917525773195,139.74235807860262,-0.10318282087067132,-0.0738378987512382,0.47479536166182323,0.4744347177104084,-0.00036064395141482963,-0.07595776634222917
190902010303,48.2825040523327,771m,0.594441,81.22337465338477,5,126.83210964268233,126.92592592592592,-0.09381628324359781,-0.07391420039618153,0.42999944800508777,0.4296715419175189,-0.0003279060875688855,-0.07625732755940787
190804041102,115.86246707083868,2km,4.0,28.96561676770967,8,30.146588486140725,30.166666666666668,-0.020078180525942457,-0.0665575045058866,0.09180708903705626,0.09173691190581489,-7.01771312413696e-05,-0.07643977385345904
190804040703,144.2087980862068,771m,0.594441,242.5956454655833,3,59.20227790432802,59.2448132780083,-0.042535373680280486,-0.07179594520904607,0.19344084556012353,0.19329217618755243,-0.00014866937257110302,-0.07685521232117182
190804041003,164.42342072934937,20km,400.0,0.4110585518233734,16,289.45691575270433,289.6769104003906,-0.21999464768629196,-0.0759448336362798,0.9988456730088369,0.9980767490895042,-0.000768923919332698,-0.07698125347196606
1908031106,616.1437863149606,771m,0.594441,1036.509571706798,2,80.543813192104,80.60289855072463,-0.05908535862063502,-0.07330426037154446,0.2680914918829363,0.2678849771063107,-0.00020651477662558815,-0.07703145488696225
190803111807,188.09857861377546,2km,4.0,47.024644653443865,6,25.51518691588785,25.53191489361702,-0.016727977729171783,-0.06551791277258949,0.07560773357114582,0.07554926604780694,-5.8467523338878724e-05,-0.07733008328289803
190804031503,136.40485157918857,771m,0.594441,229.46743508470743,3,55.18063583815029,55.22077922077922,-0.040143382628933466,-0.07269615386707141,0.17937606684229998,0.17923575794192015,-0.0001403089003798319,-0.07822052453808438
190804041701,102.89993881954376,1km,1.0,102.89993881954376,4,20.18719806763285,20.2,-0.012801932367150215,-0.06337590280767433,0.05697165791809078,0.05692691268399391,-4.4745234096865705e-05,-0.07853946283465503
1909020101,972.5603686083822,771m,0.594441,1636.0923432407626,2,129.38987959152567,129.4890243902439,-0.09914479871824255,-0.07656617940023064,0.4389579737580853,0.43861144347649134,-0.0003465302815939819,-0.07894384025586892
190901041201,160.24840811909334,1km,1.0,160.24840811909334,3,16.612525808671712,16.62264150943396,-0.010115700762248991,-0.060854953507286785,0.0444680968526099,0.044432740518450364,-3.535633415953365e-05,-0.0795094385908232
190902010602,104.74890179004704,2km,4.0,26.18722544751176,8,39.39459776864357,39.42307692307692,-0.028479154433348697,-0.07223980636751864,0.1241600363844875,0.12406049622168591,-9.954016280158684e-05,-0.08017085505141117
190803091003,127.27547151359298,20km,400.0,0.31818867878398244,16,289.3158864874589,289.5483093261719,-0.23242283871297786,-0.08027083261299826,0.9983961873369869,0.9975838244819575,-0.0008123628550293915,-0.0813667825791883
1908040325,272.66202017466657,771m,0.594441,458.68643006566936,2,58.05051602390005,58.095652173913045,-0.045136150012993426,-0.07769281921110978,0.1894243048424341,0.18926654525265957,-0.00015775958977454207,-0.08328371055961842
1908030910,1081.1615233707378,20km,400.0,2.7029038084268446,15,289.1676897795304,289.41015625,-0.24246647046959424,-0.08377953061887207,0.9979133155675362,0.9970658482734858,-0.0008474672940503858,-0.08492393886621422
1908030904,703.9907607978083,1km,1.0,703.9907607978083,2,9.201973916108566,9.206506364922207,-0.004532448813641565,-0.049230931191344085,0.01854726758883951,0.018531425802038724,-1.5841786800786795e-05,-0.08541304925324585
190901040511,135.13944951836115,771m,0.594441,227.33870900284663,3,84.62524366471735,84.69469026548673,-0.06944660076938192,-0.08199640444010403,0.2823930967424094,0.2821503674169029,-0.00024272932550650772,-0.08595441188419636
1908040205,909.6498732100683,20km,400.0,2.2741246830251707,15,286.5546099942546,286.7986755371094,-0.24406554285479842,-0.08509995466252367,0.9887856844813414,0.987932628119472,-0.0008530563618693865,-0.08627313029080204
190803110605,84.99798706148262,771m,0.594441,142.9880964830532,4,73.61314186248912,73.67361111111111,-0.06046924862199887,-0.08207721558646279,0.24387228967830393,0.24366093793798416,-0.00021135174031977622,-0.08666492638363049
190902010304,105.50719612562482,1km,1.0,105.50719612562482,4,18.85957696827262,18.87272727272727,-0.013150304454651263,-0.0696788771681907,0.05233258256688772,0.05228661970484523,-4.596286204248956e-05,-0.08782838489528613
190803110501,53.33438391879704,2km,4.0,13.33359597969926,11,27.693154034229828,27.714285714285715,-0.021131680055887614,-0.07624833009856355,0.0832355424406553,0.08316168312443306,-7.38593162222384e-05,-0.08873530952825603
1908040413,811.542172201825,20km,400.0,2.0288554305045623,15,288.2457206657341,288.49969482421875,-0.25397415848465243,-0.08803273037754769,0.9947310764754682,0.9938433875821013,-0.0008876888933668781,-0.08923908324168758
190803090210,115.75803006481328,1km,1.0,115.75803006481328,4,7.637580299785867,7.641025641025641,-0.0034453412397743577,-0.04509003635946307,0.013075609134789307,0.013063566999594711,-1.2042135194595405e-05,-0.09209616982627437
190901040409,142.9193890805442,2km,4.0,35.72984727013605,7,41.20880361173815,41.24324324324324,-0.034439631505094326,-0.08350369368862975,0.13052187034481005,0.13040149715975405,-0.00012037318505600525,-0.09222453274535969
190804041708,79.66934672793506,771m,0.594441,134.0239766905968,4,104.42983271375465,104.52272727272727,-0.09289455897261689,-0.08887498575331906,0.35169592791866616,0.3513712434360156,-0.00032468448265055017,-0.09231965936370957
1909010412,873.3511642610327,20km,400.0,2.183377910652582,15,287.91874817713796,288.1848958333333,-0.26614765619535774,-0.09235308999305765,0.9936307930075776,0.9927005553810022,-0.0009302376265754031,-0.09362004812267417
190804040201,139.49245648147127,1km,1.0,139.49245648147127,4,17.745876058849756,17.75886524822695,-0.012989189377194066,-0.073142000885957,0.048439418971853034,0.048394019238223555,-4.5399733629478134e-05,-0.09372476919233654
190804041707,94.79446050413878,1km,1.0,94.79446050413878,4,19.99541884816754,20.010526315789473,-0.01510746762193449,-0.07549760252939383,0.05630941067977917,0.056256607153251495,-5.280352652767273e-05,-0.09377389301400484
1908040418,321.26147808008744,20km,400.0,0.8031536952002186,16,288.69906690947863,288.9671936035156,-0.26812669403699374,-0.09278793578377047,0.996365075290625,0.9954279205433394,-0.0009371547472856179,-0.09405736617296262
1909020101,972.5603686083822,1km,1.0,972.5603686083822,2,24.23675454312772,24.25593395252838,-0.01917940940066032,-0.07907099944366851,0.07114793295083752,0.07108089719882289,-6.70357520146242e-05,-0.09422023836018567
190901040706,42.117223867055415,771m,0.594441,70.85181517939613,5,76.40302690582959,76.47142857142858,-0.06840166559898364,-0.08944734899923136,0.2536512038009455,0.25341212672632385,-0.00023907707462167416,-0.09425426374451253
1908040316,361.7841492889903,771m,0.594441,608.6123758101987,2,51.39737812371979,51.442622950819676,-0.045244827099885754,-0.08795202208709467,0.1661706786317117,0.16601253919446143,-0.00015813943725026536,-0.09516687212956132
1909020106,460.78165407355374,2km,4.0,115.19541351838843,4,36.59688674181428,36.6283185840708,-0.03143184225651652,-0.0858129542156648,0.11439181448355754,0.11428195410470779,-0.00010986037884974653,-0.09603867142568812
1908040414,287.19498662957733,20km,400.0,0.7179874665739433,16,287.85986927577426,288.1338195800781,-0.2739503043038667,-0.0950774555736351,0.9934522716060306,0.9924947622124924,-0.000957509393538114,-0.09638202266025214
190804040701,79.14016608642113,771m,0.594441,133.13376110736158,4,55.96456876456877,56.01481481481481,-0.050246050246045115,-0.0897013592067719,0.18215137509400905,0.1819757554128372,-0.0001756196811718569,-0.0964141396578636
190901040202,84.9168267929783,1km,1.0,84.9168267929783,5,26.664332399626517,26.686746987951807,-0.022414588325290197,-0.08399145963878493,0.07964409549852074,0.07956575216932352,-7.834332919721965e-05,-0.09836677622721542
